"","specimen_id","run","lanai_side","ek_day1","ek_day5","ek_day9","ek_delta","treatment","temp","rlc_order","plant_id","species"
"307","ul4-2","2","ewa",136.7,79.3,73.8,-0.46013167520117,3,27,5,16,2
"308","ul4-2","2","diamond",81.8,71.2,39.2,-0.520782396088019,3,27,4,22,2
"309","ul4-2","3","ewa",104.5,82.7,77.9,-0.254545454545454,3,27,4,28,2
"310","ul4-2","3.5","diamond",54.8,79.3,75.2,0.372262773722628,3,27,4,34,2
"311","ul4-2","4","ewa",101.9,80.1,51.2,-0.497546614327772,3,27,4,40,2
"312","ul4-2","4","diamond",82.1,64.1,65.9,-0.197320341047503,3,27,4,46,2
"313","ul4-2","6","ewa",52.3,38.6,47.8,-0.0860420650095602,1,27,4,62,2
"314","ul4-2","6.5","ewa",64,36.6,41,-0.359375,1,27,4,86,2
"315","ul4-2","9","ewa",112.1,NA,71,-0.366636931311329,4,27,1,122,2
"316","ul4-3","1","ewa",83.9,103.8,58.6,-0.301549463647199,5,27,4,4,2
"317","ul4-3","1","diamond",108.9,97.3,78.2,-0.281910009182736,5,27,4,10,2
"318","ul4-3","2","ewa",117.3,85.7,76.4,-0.348678601875533,5,27,5,16,2
"319","ul4-3","2","diamond",82.4,96.1,80.6,-0.0218446601941749,5,27,4,22,2
"320","ul4-3","3","ewa",91.9,72.7,76.6,-0.166485310119695,5,27,4,28,2
"321","ul4-3","3.5","diamond",49.7,97.2,92.1,0.853118712273642,5,27,4,34,2
"322","ul4-3","4","ewa",103.2,85.9,70.2,-0.319767441860465,5,27,4,40,2
"323","ul4-3","4","diamond",62.2,82.7,86.5,0.390675241157556,5,27,4,46,2
"324","ul4-3","6","ewa",62.4,55.1,48.2,-0.227564102564103,1,27,4,63,2
"325","ul4-3","6.5","ewa",69.1,50.7,46.8,-0.322720694645441,1,27,4,87,2
"326","ul4-3","9","ewa",88.6,NA,85.7,-0.0327313769751692,4,27,1,123,2
"327","ul4-4","1","ewa",114.5,124.1,89.4,-0.219213973799127,6,27,4,4,2
"328","ul4-4","1","diamond",102.2,129.3,127.3,0.24559686888454,6,27,4,10,2
"329","ul4-4","2","ewa",125.6,116.1,84.4,-0.328025477707006,6,27,5,16,2
"330","ul4-4","2","diamond",100.7,102.1,78.1,-0.224428997020854,6,27,4,22,2
"331","ul4-4","3","ewa",89.5,97.8,102.1,0.140782122905028,6,27,4,28,2
"332","ul4-4","3.5","diamond",53,104.3,97.2,0.833962264150943,6,27,4,34,2
"333","ul4-4","4","ewa",98.1,94.6,54,-0.44954128440367,6,27,4,40,2
"334","ul4-4","4","diamond",87.2,86.1,97,0.112385321100917,6,27,4,46,2
"335","ul4-4","6","ewa",58,45.9,45.9,-0.208620689655172,1,27,4,64,2
"336","ul4-4","6.5","ewa",63.9,49,59.2,-0.0735524256651017,1,27,4,88,2
"337","ul4-4","9","ewa",80.1,NA,98.2,0.225967540574282,4,27,1,124,2
"338","hm5-1","1","ewa",99.1,133.9,113.1,0.141271442986882,2,20,5,5,1
"339","hm5-1","1","diamond",111.8,97.8,78.3,-0.299642218246869,2,30,5,11,1
"340","hm5-1","2","ewa",134.2,141.9,86.6,-0.354694485842027,2,20,4,17,1
"341","hm5-1","2","diamond",82.6,117.5,54.3,-0.342615012106537,2,30,5,23,1
"342","hm5-1","3","ewa",136.2,63.9,40.9,-0.699706314243759,2,30,5,29,1
"343","hm5-1","3.5","diamond",159.9,73.6,36.1,-0.774233896185116,2,30,5,35,1
"344","hm5-1","4","ewa",108.7,69.3,39.1,-0.640294388224471,2,30,5,41,1
"345","hm5-1","4","diamond",134.2,50.8,43.2,-0.678092399403875,2,30,5,47,1
"346","hm5-1","7","ewa",104.9,118.1,89.8,-0.143946615824595,4,30,5,81,1
"347","hm5-1","8","diamond",92.5,NA,59.2,-0.36,1,30,2,129,1
"348","hm5-2","1","ewa",145.8,199.4,120,-0.176954732510288,3,20,5,5,1
"349","hm5-2","1","diamond",119.6,125.5,71.3,-0.403846153846154,3,30,5,11,1
"350","hm5-2","2","ewa",69,100.4,97,0.405797101449275,3,20,4,17,1
"351","hm5-2","2","diamond",104.1,65.7,47.1,-0.547550432276657,3,30,5,23,1
"352","hm5-2","3","ewa",130.9,99.5,48.9,-0.626432391138273,3,30,5,29,1
"353","hm5-2","3.5","diamond",136.6,79.6,44.7,-0.672767203513909,3,30,5,35,1
"354","hm5-2","4","ewa",151.8,81.9,57.4,-0.621870882740448,3,30,5,41,1
"355","hm5-2","4","diamond",123.3,51.3,57.5,-0.533657745336577,3,30,5,47,1
"356","hm5-2","7","ewa",147.6,131.2,84,-0.430894308943089,4,30,5,82,1
"357","hm5-2","8","diamond",84.3,NA,52.4,-0.37841043890866,1,30,2,130,1
"358","hm5-3","1","ewa",130,187.5,178.8,0.375384615384615,5,20,5,5,1
"359","hm5-3","1","diamond",118.6,109.9,71,-0.401349072512648,5,30,5,11,1
"360","hm5-3","2","ewa",46.3,156.6,86.7,0.872570194384449,5,20,4,17,1
"361","hm5-3","2","diamond",83.6,158.4,93.4,0.117224880382775,5,30,5,23,1
"362","hm5-3","3","ewa",102.9,61.7,51.1,-0.503401360544218,5,30,5,29,1
"363","hm5-3","3.5","diamond",138.5,79.4,56.8,-0.589891696750903,5,30,5,35,1
"364","hm5-3","4","ewa",127.9,65.6,42.1,-0.670836591086787,5,30,5,41,1
"365","hm5-3","4","diamond",103.2,61.6,66.9,-0.351744186046512,5,30,5,47,1
"366","hm5-3","7","ewa",113,147.8,63.8,-0.435398230088496,4,30,5,83,1
"367","hm5-3","8","diamond",61.7,NA,69.7,0.129659643435981,1,30,2,131,1
"368","hm5-4","1","ewa",140.8,178.8,187.6,0.332386363636363,6,20,5,5,1
"369","hm5-4","1","diamond",100.9,164.6,104,0.0307234886025767,6,30,5,11,1
"370","hm5-4","2","ewa",146.4,126.3,120.3,-0.17827868852459,6,20,4,17,1
"371","hm5-4","2","diamond",88.3,108.4,101.3,0.14722536806342,6,30,5,23,1
"372","hm5-4","3","ewa",126.4,73.3,58.7,-0.535601265822785,6,30,5,29,1
"373","hm5-4","3.5","diamond",121.7,111.2,80.4,-0.339359079704191,6,30,5,35,1
"374","hm5-4","4","ewa",164,99.1,70.9,-0.567682926829268,6,30,5,41,1
"375","hm5-4","4","diamond",117.3,75.5,89,-0.241261722080136,6,30,5,47,1
"376","hm5-4","7","ewa",134.9,233.8,126.2,-0.0644922164566346,4,30,5,84,1
"377","hm5-4","8","diamond",95.8,NA,65.4,-0.317327766179541,1,30,2,132,1
"378","ul5-1","1","ewa",111.2,83,74.3,-0.331834532374101,2,20,5,5,2
"379","ul5-1","1","diamond",92.8,78.8,67,-0.27801724137931,2,30,5,11,2
"380","ul5-1","2","ewa",90.5,70,66.3,-0.267403314917127,2,20,6,17,2
"381","ul5-1","2","diamond",78.3,85.6,53.7,-0.314176245210728,2,30,5,23,2
"382","ul5-1","3","ewa",73.1,64.7,68.7,-0.0601915184678521,2,30,5,29,2
"383","ul5-1","3.5","diamond",81.8,93.8,70.9,-0.133251833740831,2,30,5,35,2
"384","ul5-1","4","ewa",104.8,79.4,60.2,-0.425572519083969,2,30,5,41,2
"385","ul5-1","4","diamond",99.5,61.3,78.6,-0.210050251256281,2,30,5,47,2
"386","ul5-1","6","ewa",80.4,51.7,52.1,-0.351990049751244,1,30,5,65,2
"387","ul5-1","6.5","ewa",71.1,41.1,37.5,-0.472573839662447,1,30,5,89,2
"388","ul5-1","9","ewa",92.7,NA,108.8,0.173678532901834,4,30,2,129,2
"389","ul5-2","1","ewa",73.5,88.4,74.6,0.0149659863945577,3,20,5,5,2
"390","ul5-2","1","diamond",94.7,94.8,80.9,-0.145723336853221,3,30,5,11,2
"391","ul5-2","2","ewa",97.9,91.9,70.8,-0.276813074565884,3,20,6,17,2
"392","ul5-2","2","diamond",99.4,94.8,55.1,-0.445674044265594,3,30,5,23,2
"393","ul5-2","3","ewa",97.3,67.1,43.2,-0.55601233299075,3,30,5,29,2
"394","ul5-2","3.5","diamond",113.4,108,83.7,-0.261904761904762,3,30,5,35,2
"395","ul5-2","4","ewa",91.6,80.1,71.5,-0.21943231441048,3,30,5,41,2
"396","ul5-2","4","diamond",98.9,107.9,97.2,-0.0171890798786653,3,30,5,47,2
"397","ul5-2","6","ewa",60,41.1,30,-0.5,1,30,5,66,2
"398","ul5-2","6.5","ewa",53.6,49.3,44.2,-0.175373134328358,1,30,5,90,2
"399","ul5-2","9","ewa",92.2,NA,77.5,-0.15943600867679,4,30,2,130,2
"400","ul5-3","1","ewa",112.5,105.5,58.5,-0.48,5,20,5,5,2
"401","ul5-3","1","diamond",106.9,95.2,90,-0.158091674462114,5,30,5,11,2
"402","ul5-3","2","ewa",112.5,98.6,85.3,-0.241777777777778,5,20,6,17,2
"403","ul5-3","2","diamond",83,92.2,80.9,-0.025301204819277,5,30,5,23,2
"404","ul5-3","3","ewa",87.4,97.6,81.2,-0.0709382151029748,5,30,5,29,2
"405","ul5-3","3.5","diamond",102.6,110.2,94.8,-0.0760233918128655,5,30,5,35,2
"406","ul5-3","4","ewa",95.3,93.5,91.4,-0.0409233997901363,5,30,5,41,2
"407","ul5-3","4","diamond",93,95.2,112.8,0.212903225806452,5,30,5,47,2
"408","ul5-3","6","ewa",56.6,49.1,49.4,-0.127208480565371,1,30,5,67,2
"409","ul5-3","6.5","ewa",78.7,67.2,47.4,-0.397712833545108,1,30,5,91,2
"410","ul5-3","9","ewa",106.5,NA,89.9,-0.155868544600939,4,30,2,131,2
"411","ul5-4","1","ewa",100.5,149.2,106.1,0.0557213930348258,6,20,5,5,2
"412","ul5-4","1","diamond",123.5,141.8,82.8,-0.329554655870445,6,30,5,11,2
"413","ul5-4","2","ewa",87.6,103.9,99,0.13013698630137,6,20,6,17,2
"414","ul5-4","2","diamond",68.1,81.5,94.5,0.387665198237886,6,30,5,23,2
"415","ul5-4","3","ewa",95.8,97.9,83.2,-0.131524008350731,6,30,5,29,2
"416","ul5-4","3.5","diamond",73,123.8,84.6,0.158904109589041,6,30,5,35,2
"417","ul5-4","4","ewa",95.5,91.7,71.7,-0.249214659685864,6,30,5,41,2
"418","ul5-4","4","diamond",102.5,90,80.8,-0.211707317073171,6,30,5,47,2
"419","ul5-4","6","ewa",72.7,60.7,42.5,-0.415405777166437,1,30,5,68,2
"420","ul5-4","6.5","ewa",54.2,37.1,32.5,-0.400369003690037,1,30,5,92,2
"421","ul5-4","9","ewa",106.5,NA,95.8,-0.100469483568075,4,30,2,132,2
"422","hm6-1","1","ewa",207.4,161.1,136.8,-0.340405014464802,2,20,6,6,1
"423","hm6-1","1","diamond",129.7,84.9,43.3,-0.66615265998458,2,30,6,12,1
"424","hm6-1","2","ewa",227.9,132.2,108.1,-0.525669153137341,2,20,5,18,1
"425","hm6-1","2","diamond",71.1,73.6,40.6,-0.428973277074543,2,30,6,24,1
"426","hm6-1","3","ewa",226.8,74.6,51.8,-0.771604938271605,2,30,6,30,1
"427","hm6-1","3.5","diamond",105,69.9,51,-0.514285714285714,2,30,6,36,1
"428","hm6-1","4","ewa",112.4,91.5,75.6,-0.327402135231317,2,30,6,42,1
"429","hm6-1","4","diamond",122.2,69.9,49.5,-0.594926350245499,2,30,6,48,1
"430","hm6-1","7","ewa",209.8,162.6,99,-0.528122020972355,4,30,6,89,1
"431","hm6-1","8","diamond",49.4,NA,64.5,0.305668016194332,1,30,3,137,1
"432","hm6-2","1","ewa",203.8,157.8,137.5,-0.32531894013739,3,20,6,6,1
"433","hm6-2","1","diamond",122.6,107.4,55.3,-0.548939641109298,3,30,6,12,1
"434","hm6-2","2","ewa",145.2,143.9,102.1,-0.296831955922865,3,20,5,18,1
"435","hm6-2","2","diamond",72.8,78.2,74,0.0164835164835165,3,30,6,24,1
"436","hm6-2","3","ewa",320.4,58.8,53.7,-0.832397003745318,3,30,6,30,1
"437","hm6-2","3.5","diamond",106.3,65.8,54.2,-0.490122295390404,3,30,6,36,1
"438","hm6-2","4","ewa",111.8,77.3,53.2,-0.524150268336315,3,30,6,42,1
"439","hm6-2","4","diamond",106.5,64.2,58.8,-0.447887323943662,3,30,6,48,1
"440","hm6-2","7","ewa",99.5,181.4,109.7,0.10251256281407,4,30,6,90,1
"441","hm6-2","8","diamond",68.9,NA,65.7,-0.0464441219158201,1,30,3,138,1
"442","hm6-3","1","ewa",118,206.1,143.4,0.215254237288136,5,20,6,6,1
"443","hm6-3","1","diamond",113.9,109.7,58.2,-0.489025460930641,5,30,6,12,1
"444","hm6-3","2","ewa",182.9,135.7,101.3,-0.446145434663751,5,20,5,18,1
"445","hm6-3","2","diamond",89.9,98.1,105.4,0.172413793103448,5,30,6,24,1
"446","hm6-3","3","ewa",325,70.8,66.4,-0.795692307692308,5,30,6,30,1
"447","hm6-3","3.5","diamond",135.9,68.3,62.4,-0.54083885209713,5,30,6,36,1
"448","hm6-3","4","ewa",93.3,77.2,46.9,-0.497320471596999,5,30,6,42,1
"449","hm6-3","4","diamond",107.8,77.1,86.8,-0.194805194805195,5,30,6,48,1
"450","hm6-3","7","ewa",106.6,224.3,131,0.228893058161351,4,30,6,91,1
"451","hm6-3","8","diamond",60.1,NA,62.1,0.0332778702163062,1,30,3,139,1
"452","hm6-4","1","ewa",140.4,179.2,139.8,-0.00427350427350423,6,20,6,6,1
"453","hm6-4","1","diamond",147.4,151.2,57.4,-0.610583446404342,6,30,6,12,1
"454","hm6-4","2","ewa",147.5,109.1,121.2,-0.178305084745763,6,20,5,18,1
"455","hm6-4","2","diamond",92.5,122.2,106.2,0.148108108108108,6,30,6,24,1
"456","hm6-4","3","ewa",317.2,74.9,54.4,-0.828499369482976,6,30,6,30,1
"457","hm6-4","3.5","diamond",92.5,87.2,52.4,-0.433513513513514,6,30,6,36,1
"458","hm6-4","4","ewa",111.5,90.1,65.8,-0.409865470852018,6,30,6,42,1
"459","hm6-4","4","diamond",116.4,138.1,NA,NA,6,30,6,48,1
"460","hm6-4","7","ewa",176,144.3,99.5,-0.434659090909091,4,30,6,92,1
"461","hm6-4","8","diamond",74.2,NA,72.1,-0.0283018867924529,1,30,3,140,1
"462","ul6-1","1","ewa",112.1,93.8,103.4,-0.0776092774308652,2,20,6,6,2
"463","ul6-1","1","diamond",72.5,98.2,70.2,-0.0317241379310344,2,30,6,12,2
"464","ul6-1","2","ewa",95.9,89.4,83.6,-0.128258602711158,2,20,6,18,2
"465","ul6-1","2","diamond",70.7,66.8,52.5,-0.257425742574257,2,30,6,24,2
"466","ul6-1","3","ewa",66,56.1,46.2,-0.3,2,30,6,30,2
"467","ul6-1","3.5","diamond",77.1,80.4,74.3,-0.0363164721141375,2,30,6,36,2
"468","ul6-1","4","ewa",89.4,66.3,68.9,-0.229306487695749,2,30,6,42,2
"469","ul6-1","4","diamond",84.8,69.8,64.1,-0.244103773584906,2,30,6,48,2
"470","ul6-1","6","ewa",63.2,58.1,60.2,-0.0474683544303797,1,30,6,69,2
"471","ul6-1","6.5","ewa",58,48.3,31.5,-0.456896551724138,1,30,6,93,2
"472","ul6-1","9","ewa",86.9,NA,61.5,-0.29228998849252,4,30,3,137,2
"473","ul6-2","1","ewa",84.7,73.2,61.6,-0.272727272727273,3,20,6,6,2
"474","ul6-2","1","diamond",75.6,94,57.6,-0.238095238095238,3,30,6,12,2
"475","ul6-2","2","ewa",114.4,80.7,94.2,-0.176573426573427,3,20,6,18,2
"476","ul6-2","2","diamond",71.3,65.2,41.3,-0.420757363253857,3,30,6,24,2
"477","ul6-2","3","ewa",81.8,68.8,62.6,-0.234718826405868,3,30,6,30,2
"478","ul6-2","3.5","diamond",59.9,76.1,65.6,0.0951585976627712,3,30,6,36,2
"479","ul6-2","4","ewa",95.1,75.5,62.4,-0.34384858044164,3,30,6,42,2
"480","ul6-2","4","diamond",79.2,88.3,62.3,-0.213383838383838,3,30,6,48,2
"481","ul6-2","6","ewa",50.5,56.3,44.3,-0.122772277227723,1,30,6,70,2
"482","ul6-2","6.5","ewa",56.6,43,37,-0.346289752650177,1,30,6,94,2
"483","ul6-2","9","ewa",80.3,NA,79.5,-0.00996264009962637,4,30,3,138,2
"484","ul6-3","1","ewa",141.7,111.3,91.1,-0.357092448835568,5,20,6,6,2
"485","ul6-3","1","diamond",129.1,115.6,96.6,-0.251742835011619,5,30,6,12,2
"486","ul6-3","2","ewa",88.8,88,88.8,0,5,20,6,18,2
"487","ul6-3","2","diamond",66.3,86.8,80.6,0.215686274509804,5,30,6,24,2
"488","ul6-3","3","ewa",58.7,75.9,63.2,0.0766609880749574,5,30,6,30,2
"489","ul6-3","3.5","diamond",69.5,86.9,76.3,0.097841726618705,5,30,6,36,2
"490","ul6-3","4","ewa",98.4,93.4,83.6,-0.150406504065041,5,30,6,42,2
"491","ul6-3","4","diamond",70.6,70.9,69.5,-0.0155807365439093,5,30,6,48,2
"492","ul6-3","6","ewa",71.6,42.8,33.7,-0.529329608938547,1,30,6,71,2
"493","ul6-3","6.5","ewa",50.6,48.7,47.1,-0.0691699604743083,1,30,6,95,2
"494","ul6-3","9","ewa",104.1,NA,56.1,-0.461095100864553,4,30,3,139,2
"495","ul6-4","1","ewa",107.9,164.6,109.2,0.0120481927710843,6,20,6,6,2
"496","ul6-4","1","diamond",59.7,122.4,83.7,0.402010050251256,6,30,6,12,2
"497","ul6-4","2","ewa",84.5,90.2,89.5,0.0591715976331361,6,20,6,18,2
"498","ul6-4","2","diamond",79.2,86.9,81.5,0.029040404040404,6,30,6,24,2
"499","ul6-4","3","ewa",73.7,97,81.5,0.105834464043419,6,30,6,30,2
"500","ul6-4","3.5","diamond",73,95.5,67.2,-0.0794520547945205,6,30,6,36,2
"501","ul6-4","4","ewa",92.2,79.7,64.9,-0.296095444685466,6,30,6,42,2
"502","ul6-4","4","diamond",92.9,95.7,102.8,0.106566200215285,6,30,6,48,2
"503","ul6-4","6","ewa",50.3,72.8,49.4,-0.0178926441351888,1,30,6,72,2
"504","ul6-4","6.5","ewa",52.9,76.7,40.1,-0.241965973534972,1,30,6,96,2
"505","ul6-4","9","ewa",98,NA,85.7,-0.125510204081633,4,30,3,140,2
"506","hul1-1","7","ewa",111.1,281.5,159.8,0.438343834383439,4,20,1,53,1
"507","hul1-1","9","ewa",81.2,NA,97.1,0.195812807881773,4,20,4,101,2
"508","hul1-1","9","diamond",49.2,NA,48.8,-0.00813008130081312,1,20,1,101,1
"509","hul1-2","7","ewa",77.4,238.4,118.6,0.532299741602067,4,20,1,54,1
"510","hul1-2","9","ewa",78.2,NA,81,0.0358056265984654,4,20,4,102,2
"511","hul1-2","9","diamond",46.7,NA,45.6,-0.0235546038543898,1,20,1,102,1
"512","hul1-3","7","ewa",111.8,183.9,135.8,0.214669051878354,4,20,1,55,1
"513","hul1-3","9","ewa",115.6,NA,91.7,-0.206747404844291,4,20,4,103,2
"514","hul1-3","9","diamond",60.8,NA,66.3,0.0904605263157895,1,20,1,103,1
"515","hul1-4","7","ewa",76.7,125.2,146.3,0.907431551499348,4,20,1,56,1
"516","hul1-4","9","ewa",91.8,NA,93.7,0.0206971677559913,4,20,4,104,2
"517","hul1-4","9","diamond",45.5,NA,88.5,0.945054945054945,1,20,1,104,1
"518","hul2-1","7","ewa",91.9,75.6,130.3,0.41784548422198,4,20,2,61,1
"519","hul2-1","9","ewa",90.5,NA,71.6,-0.208839779005525,4,20,5,109,2
"520","hul2-1","9","diamond",53.6,NA,61.1,0.139925373134328,1,20,2,109,1
"521","hul2-2","7","ewa",99.2,145.4,107.6,0.0846774193548386,4,20,2,62,1
"522","hul2-2","9","ewa",68,NA,90.2,0.326470588235294,4,20,5,110,2
"523","hul2-2","9","diamond",103,NA,128.3,0.245631067961165,1,20,2,110,1
"524","hul2-3","7","ewa",192.5,113.7,97,-0.496103896103896,4,20,2,63,1
"525","hul2-3","9","ewa",106.6,NA,97.3,-0.0872420262664165,4,20,5,111,2
"526","hul2-3","9","diamond",40.7,NA,64,0.572481572481572,1,20,2,111,1
"527","hul2-4","7","ewa",149.8,189,131.6,-0.121495327102804,4,20,2,64,1
"528","hul2-4","9","ewa",107.8,NA,79.4,-0.263450834879406,4,20,5,112,2
"529","hul2-4","9","diamond",59.9,NA,80.6,0.345575959933222,1,20,2,112,1
"530","hul3-1","7","ewa",133.1,114.3,124.7,-0.0631104432757325,4,27,3,69,1
"531","hul3-1","9","ewa",118.1,NA,85.8,-0.273497036409822,4,27,6,117,2
"532","hul3-1","9","diamond",47.5,NA,56.2,0.183157894736842,1,27,3,117,1
"533","hul3-2","7","ewa",97.3,117.5,139,0.428571428571429,4,27,3,70,1
"534","hul3-2","9","ewa",87.3,NA,82.3,-0.0572737686139748,4,27,6,118,2
"535","hul3-2","9","diamond",55,NA,76.8,0.396363636363636,1,27,3,118,1
"536","hul3-3","7","ewa",101.2,131.1,168.3,0.66304347826087,4,27,3,71,1
"537","hul3-3","9","ewa",90.8,NA,97.6,0.0748898678414097,4,27,6,119,2
"538","hul3-3","9","diamond",55.8,NA,51.8,-0.0716845878136201,1,27,3,119,1
"539","hul3-4","7","ewa",113.2,152.3,150.7,0.331272084805654,4,27,3,72,1
"540","hul3-4","9","ewa",116.5,NA,90.1,-0.226609442060086,4,27,6,120,2
"541","hul3-4","9","diamond",59.7,NA,65.4,0.0954773869346734,1,27,3,120,1
"542","hul4-1","7","ewa",187.9,103.4,61.3,-0.673762639701969,4,27,4,77,1
"543","hul4-1","9","ewa",77,NA,52.4,-0.319480519480519,4,27,1,125,2
"544","hul4-1","9","diamond",73.9,NA,34.9,-0.527740189445196,1,27,4,125,1
"545","hul4-2","7","ewa",108,139.6,88,-0.185185185185185,4,27,4,78,1
"546","hul4-2","9","ewa",86.8,NA,70.2,-0.191244239631336,4,27,1,126,2
"547","hul4-2","9","diamond",60,NA,35.9,-0.401666666666667,1,27,4,126,1
"548","hul4-3","7","ewa",183.1,175.8,112.9,-0.383397050791917,4,27,4,79,1
"549","hul4-3","9","ewa",118.6,NA,84.9,-0.284148397976391,4,27,1,127,2
"550","hul4-3","9","diamond",75.6,NA,34.1,-0.548941798941799,1,27,4,127,1
"551","hul4-4","7","ewa",137.4,187.2,104.1,-0.24235807860262,4,27,4,80,1
"552","hul4-4","9","ewa",102.2,NA,70.1,-0.314090019569472,4,27,1,128,2
"553","hul4-4","9","diamond",126.8,NA,26.3,-0.792586750788644,1,27,4,128,1
"554","hul5-1","7","ewa",138.3,209.1,41.8,-0.697758496023138,4,30,5,85,1
"555","hul5-1","9","ewa",109.9,NA,92.4,-0.159235668789809,4,30,2,133,2
"556","hul5-1","9","diamond",80.6,NA,43.5,-0.46029776674938,1,30,5,133,1
"557","hul5-2","7","ewa",122.8,89.5,59.2,-0.517915309446254,4,30,5,86,1
"558","hul5-2","9","ewa",110.8,NA,87.6,-0.209386281588448,4,30,2,134,2
"559","hul5-2","9","diamond",69.9,NA,28,-0.599427753934192,1,30,5,134,1
"560","hul5-3","7","ewa",141.3,158.7,79.3,-0.438782731776362,4,30,5,87,1
"561","hul5-3","9","ewa",109.3,NA,85.4,-0.218664226898445,4,30,2,135,2
"562","hul5-3","9","diamond",49.3,NA,23.2,-0.529411764705882,1,30,5,135,1
"563","hul5-4","7","ewa",113.5,181.9,93.3,-0.177973568281938,4,30,5,88,1
"564","hul5-4","9","ewa",77.5,NA,76.2,-0.0167741935483871,4,30,2,136,2
"565","hul5-4","9","diamond",63.9,NA,33.2,-0.480438184663537,1,30,5,136,1
"566","hul6-1","7","ewa",128.6,166.1,91,-0.292379471228616,4,30,6,93,1
"567","hul6-1","9","ewa",89.2,NA,72,-0.192825112107623,4,30,3,141,2
"568","hul6-1","9","diamond",71.8,NA,49.4,-0.311977715877437,1,30,6,141,1
"569","hul6-2","7","ewa",135.5,157.8,134.3,-0.00885608856088553,4,30,6,94,1
"570","hul6-2","9","ewa",105.8,NA,84.2,-0.204158790170132,4,30,3,142,2
"571","hul6-2","9","diamond",88.2,NA,52.9,-0.400226757369615,1,30,6,142,1
"572","hul6-3","7","ewa",131.5,187.5,87.8,-0.332319391634981,4,30,6,95,1
"573","hul6-3","9","ewa",96.6,NA,59.5,-0.384057971014493,4,30,3,143,2
"574","hul6-3","9","diamond",103.5,NA,59.3,-0.427053140096618,1,30,6,143,1
"575","hul6-4","7","ewa",124.3,128.9,90.4,-0.272727272727273,4,30,6,96,1
"576","hul6-4","9","ewa",95,NA,86.4,-0.0905263157894736,4,30,3,144,2
"577","hul6-4","9","diamond",63.3,NA,37.1,-0.41390205371248,1,30,6,144,1
