"","specimen_id","run","lanai_side","ek_day1","ek_day5","ek_day9","ek_delta","treatment","temp","rlc_order","plant_id","species"
"281","hm4-3","7","ewa",95,139.3,90.4,-0.0484210526315789,"2.5",27,4,75,"hm"
"282","hm4-3","8","diamond",103.7,NA,76.1,-0.266152362584378,"0",27,1,123,"hm"
"283","hm4-4","1","ewa",174.7,159.8,74.9,-0.571265025758443,"4",27,4,4,"hm"
"284","hm4-4","1","diamond",103.7,134.3,69.4,-0.33076181292189,"4",27,4,10,"hm"
"285","hm4-4","2","ewa",104.6,169.3,89,-0.149139579349904,"4",27,4,16,"hm"
"286","hm4-4","2","diamond",72.3,136.1,84.1,0.163208852005532,"4",27,4,22,"hm"
"287","hm4-4","3","ewa",236.4,87.6,52.5,-0.777918781725888,"4",27,4,28,"hm"
"288","hm4-4","3.5","diamond",112.9,84.3,65.8,-0.41718334809566,"4",27,4,34,"hm"
"289","hm4-4","4","ewa",119.3,96.8,95.8,-0.196982397317687,"4",27,4,40,"hm"
"290","hm4-4","4","diamond",92.6,86.3,77.7,-0.160907127429806,"4",27,4,46,"hm"
"291","hm4-4","7","ewa",106.1,110.9,67.2,-0.366635249764373,"2.5",27,4,76,"hm"
"292","hm4-4","8","diamond",102.3,NA,47.6,-0.534701857282502,"0",27,1,124,"hm"
"293","ul4-1","1","ewa",71.8,62.2,69,-0.0389972144846796,"1",27,4,4,"ul"
"294","ul4-1","1","diamond",90.3,94.3,70.5,-0.219269102990033,"1",27,4,10,"ul"
"295","ul4-1","2","ewa",108.9,76.2,75.1,-0.310376492194674,"1",27,5,16,"ul"
"296","ul4-1","2","diamond",76.3,67.8,54,-0.292267365661861,"1",27,4,22,"ul"
"297","ul4-1","3","ewa",107.7,80.8,64.6,-0.400185701021356,"1",27,4,28,"ul"
"298","ul4-1","3.5","diamond",59,64.4,69,0.169491525423729,"1",27,4,34,"ul"
"299","ul4-1","4","ewa",107.5,88.3,66.8,-0.378604651162791,"1",27,4,40,"ul"
"300","ul4-1","4","diamond",67.7,76,52.8,-0.220088626292467,"1",27,4,46,"ul"
"301","ul4-1","6","ewa",59.8,56.9,64.4,0.0769230769230771,"0",27,4,61,"ul"
"302","ul4-1","6.5","ewa",74.6,50.6,55.4,-0.257372654155496,"0",27,4,85,"ul"
"303","ul4-1","9","ewa",104.1,NA,93.8,-0.0989433237271854,"2.5",27,1,121,"ul"
"304","ul4-2","1","ewa",65.4,78.4,64.2,-0.0183486238532111,"2",27,4,4,"ul"
"305","ul4-2","1","diamond",127.5,84.9,56.8,-0.554509803921569,"2",27,4,10,"ul"
"306","ul4-2","2","ewa",136.7,79.3,73.8,-0.46013167520117,"2",27,5,16,"ul"
"307","ul4-2","2","diamond",81.8,71.2,39.2,-0.520782396088019,"2",27,4,22,"ul"
"308","ul4-2","3","ewa",104.5,82.7,77.9,-0.254545454545454,"2",27,4,28,"ul"
"309","ul4-2","3.5","diamond",54.8,79.3,75.2,0.372262773722628,"2",27,4,34,"ul"
"310","ul4-2","4","ewa",101.9,80.1,51.2,-0.497546614327772,"2",27,4,40,"ul"
"311","ul4-2","4","diamond",82.1,64.1,65.9,-0.197320341047503,"2",27,4,46,"ul"
"312","ul4-2","6","ewa",52.3,38.6,47.8,-0.0860420650095602,"0",27,4,62,"ul"
"313","ul4-2","6.5","ewa",64,36.6,41,-0.359375,"0",27,4,86,"ul"
"314","ul4-2","9","ewa",112.1,NA,71,-0.366636931311329,"2.5",27,1,122,"ul"
"315","ul4-3","1","ewa",83.9,103.8,58.6,-0.301549463647199,"3",27,4,4,"ul"
"316","ul4-3","1","diamond",108.9,97.3,78.2,-0.281910009182736,"3",27,4,10,"ul"
"317","ul4-3","2","ewa",117.3,85.7,76.4,-0.348678601875533,"3",27,5,16,"ul"
"318","ul4-3","2","diamond",82.4,96.1,80.6,-0.0218446601941749,"3",27,4,22,"ul"
"319","ul4-3","3","ewa",91.9,72.7,76.6,-0.166485310119695,"3",27,4,28,"ul"
"320","ul4-3","3.5","diamond",49.7,97.2,92.1,0.853118712273642,"3",27,4,34,"ul"
"321","ul4-3","4","ewa",103.2,85.9,70.2,-0.319767441860465,"3",27,4,40,"ul"
"322","ul4-3","4","diamond",62.2,82.7,86.5,0.390675241157556,"3",27,4,46,"ul"
"323","ul4-3","6","ewa",62.4,55.1,48.2,-0.227564102564103,"0",27,4,63,"ul"
"324","ul4-3","6.5","ewa",69.1,50.7,46.8,-0.322720694645441,"0",27,4,87,"ul"
"325","ul4-3","9","ewa",88.6,NA,85.7,-0.0327313769751692,"2.5",27,1,123,"ul"
"326","ul4-4","1","ewa",114.5,124.1,89.4,-0.219213973799127,"4",27,4,4,"ul"
"327","ul4-4","1","diamond",102.2,129.3,127.3,0.24559686888454,"4",27,4,10,"ul"
"328","ul4-4","2","ewa",125.6,116.1,84.4,-0.328025477707006,"4",27,5,16,"ul"
"329","ul4-4","2","diamond",100.7,102.1,78.1,-0.224428997020854,"4",27,4,22,"ul"
"330","ul4-4","3","ewa",89.5,97.8,102.1,0.140782122905028,"4",27,4,28,"ul"
"331","ul4-4","3.5","diamond",53,104.3,97.2,0.833962264150943,"4",27,4,34,"ul"
"332","ul4-4","4","ewa",98.1,94.6,54,-0.44954128440367,"4",27,4,40,"ul"
"333","ul4-4","4","diamond",87.2,86.1,97,0.112385321100917,"4",27,4,46,"ul"
"334","ul4-4","6","ewa",58,45.9,45.9,-0.208620689655172,"0",27,4,64,"ul"
"335","ul4-4","6.5","ewa",63.9,49,59.2,-0.0735524256651017,"0",27,4,88,"ul"
"336","ul4-4","9","ewa",80.1,NA,98.2,0.225967540574282,"2.5",27,1,124,"ul"
"337","hm5-1","1","ewa",99.1,133.9,113.1,0.141271442986882,"1",20,5,5,"hm"
"338","hm5-1","1","diamond",111.8,97.8,78.3,-0.299642218246869,"1",30,5,11,"hm"
"339","hm5-1","2","ewa",134.2,141.9,86.6,-0.354694485842027,"1",20,4,17,"hm"
"340","hm5-1","2","diamond",82.6,117.5,54.3,-0.342615012106537,"1",30,5,23,"hm"
"341","hm5-1","3","ewa",136.2,63.9,40.9,-0.699706314243759,"1",30,5,29,"hm"
"342","hm5-1","3.5","diamond",159.9,73.6,36.1,-0.774233896185116,"1",30,5,35,"hm"
"343","hm5-1","4","ewa",108.7,69.3,39.1,-0.640294388224471,"1",30,5,41,"hm"
"344","hm5-1","4","diamond",134.2,50.8,43.2,-0.678092399403875,"1",30,5,47,"hm"
"345","hm5-1","7","ewa",104.9,118.1,89.8,-0.143946615824595,"2.5",30,5,81,"hm"
"346","hm5-1","8","diamond",92.5,NA,59.2,-0.36,"0",30,2,129,"hm"
"347","hm5-2","1","ewa",145.8,199.4,120,-0.176954732510288,"2",20,5,5,"hm"
"348","hm5-2","1","diamond",119.6,125.5,71.3,-0.403846153846154,"2",30,5,11,"hm"
"349","hm5-2","2","ewa",69,100.4,97,0.405797101449275,"2",20,4,17,"hm"
"350","hm5-2","2","diamond",104.1,65.7,47.1,-0.547550432276657,"2",30,5,23,"hm"
"351","hm5-2","3","ewa",130.9,99.5,48.9,-0.626432391138273,"2",30,5,29,"hm"
"352","hm5-2","3.5","diamond",136.6,79.6,44.7,-0.672767203513909,"2",30,5,35,"hm"
"353","hm5-2","4","ewa",151.8,81.9,57.4,-0.621870882740448,"2",30,5,41,"hm"
"354","hm5-2","4","diamond",123.3,51.3,57.5,-0.533657745336577,"2",30,5,47,"hm"
"355","hm5-2","7","ewa",147.6,131.2,84,-0.430894308943089,"2.5",30,5,82,"hm"
"356","hm5-2","8","diamond",84.3,NA,52.4,-0.37841043890866,"0",30,2,130,"hm"
"357","hm5-3","1","ewa",130,187.5,178.8,0.375384615384615,"3",20,5,5,"hm"
"358","hm5-3","1","diamond",118.6,109.9,71,-0.401349072512648,"3",30,5,11,"hm"
"359","hm5-3","2","ewa",46.3,156.6,86.7,0.872570194384449,"3",20,4,17,"hm"
"360","hm5-3","2","diamond",83.6,158.4,93.4,0.117224880382775,"3",30,5,23,"hm"
"361","hm5-3","3","ewa",102.9,61.7,51.1,-0.503401360544218,"3",30,5,29,"hm"
"362","hm5-3","3.5","diamond",138.5,79.4,56.8,-0.589891696750903,"3",30,5,35,"hm"
"363","hm5-3","4","ewa",127.9,65.6,42.1,-0.670836591086787,"3",30,5,41,"hm"
"364","hm5-3","4","diamond",103.2,61.6,66.9,-0.351744186046512,"3",30,5,47,"hm"
"365","hm5-3","7","ewa",113,147.8,63.8,-0.435398230088496,"2.5",30,5,83,"hm"
"366","hm5-3","8","diamond",61.7,NA,69.7,0.129659643435981,"0",30,2,131,"hm"
"367","hm5-4","1","ewa",140.8,178.8,187.6,0.332386363636363,"4",20,5,5,"hm"
"368","hm5-4","1","diamond",100.9,164.6,104,0.0307234886025767,"4",30,5,11,"hm"
"369","hm5-4","2","ewa",146.4,126.3,120.3,-0.17827868852459,"4",20,4,17,"hm"
"370","hm5-4","2","diamond",88.3,108.4,101.3,0.14722536806342,"4",30,5,23,"hm"
"371","hm5-4","3","ewa",126.4,73.3,58.7,-0.535601265822785,"4",30,5,29,"hm"
"372","hm5-4","3.5","diamond",121.7,111.2,80.4,-0.339359079704191,"4",30,5,35,"hm"
"373","hm5-4","4","ewa",164,99.1,70.9,-0.567682926829268,"4",30,5,41,"hm"
"374","hm5-4","4","diamond",117.3,75.5,89,-0.241261722080136,"4",30,5,47,"hm"
"375","hm5-4","7","ewa",134.9,233.8,126.2,-0.0644922164566346,"2.5",30,5,84,"hm"
"376","hm5-4","8","diamond",95.8,NA,65.4,-0.317327766179541,"0",30,2,132,"hm"
"377","ul5-1","1","ewa",111.2,83,74.3,-0.331834532374101,"1",20,5,5,"ul"
"378","ul5-1","1","diamond",92.8,78.8,67,-0.27801724137931,"1",30,5,11,"ul"
"379","ul5-1","2","ewa",90.5,70,66.3,-0.267403314917127,"1",20,6,17,"ul"
"380","ul5-1","2","diamond",78.3,85.6,53.7,-0.314176245210728,"1",30,5,23,"ul"
"381","ul5-1","3","ewa",73.1,64.7,68.7,-0.0601915184678521,"1",30,5,29,"ul"
"382","ul5-1","3.5","diamond",81.8,93.8,70.9,-0.133251833740831,"1",30,5,35,"ul"
"383","ul5-1","4","ewa",104.8,79.4,60.2,-0.425572519083969,"1",30,5,41,"ul"
"384","ul5-1","4","diamond",99.5,61.3,78.6,-0.210050251256281,"1",30,5,47,"ul"
"385","ul5-1","6","ewa",80.4,51.7,52.1,-0.351990049751244,"0",30,5,65,"ul"
"386","ul5-1","6.5","ewa",71.1,41.1,37.5,-0.472573839662447,"0",30,5,89,"ul"
"387","ul5-1","9","ewa",92.7,NA,108.8,0.173678532901834,"2.5",30,2,129,"ul"
"388","ul5-2","1","ewa",73.5,88.4,74.6,0.0149659863945577,"2",20,5,5,"ul"
"389","ul5-2","1","diamond",94.7,94.8,80.9,-0.145723336853221,"2",30,5,11,"ul"
"390","ul5-2","2","ewa",97.9,91.9,70.8,-0.276813074565884,"2",20,6,17,"ul"
"391","ul5-2","2","diamond",99.4,94.8,55.1,-0.445674044265594,"2",30,5,23,"ul"
"392","ul5-2","3","ewa",97.3,67.1,43.2,-0.55601233299075,"2",30,5,29,"ul"
"393","ul5-2","3.5","diamond",113.4,108,83.7,-0.261904761904762,"2",30,5,35,"ul"
"394","ul5-2","4","ewa",91.6,80.1,71.5,-0.21943231441048,"2",30,5,41,"ul"
"395","ul5-2","4","diamond",98.9,107.9,97.2,-0.0171890798786653,"2",30,5,47,"ul"
"396","ul5-2","6","ewa",60,41.1,30,-0.5,"0",30,5,66,"ul"
"397","ul5-2","6.5","ewa",53.6,49.3,44.2,-0.175373134328358,"0",30,5,90,"ul"
"398","ul5-2","9","ewa",92.2,NA,77.5,-0.15943600867679,"2.5",30,2,130,"ul"
"399","ul5-3","1","ewa",112.5,105.5,58.5,-0.48,"3",20,5,5,"ul"
"400","ul5-3","1","diamond",106.9,95.2,90,-0.158091674462114,"3",30,5,11,"ul"
"401","ul5-3","2","ewa",112.5,98.6,85.3,-0.241777777777778,"3",20,6,17,"ul"
"402","ul5-3","2","diamond",83,92.2,80.9,-0.025301204819277,"3",30,5,23,"ul"
"403","ul5-3","3","ewa",87.4,97.6,81.2,-0.0709382151029748,"3",30,5,29,"ul"
"404","ul5-3","3.5","diamond",102.6,110.2,94.8,-0.0760233918128655,"3",30,5,35,"ul"
"405","ul5-3","4","ewa",95.3,93.5,91.4,-0.0409233997901363,"3",30,5,41,"ul"
"406","ul5-3","4","diamond",93,95.2,112.8,0.212903225806452,"3",30,5,47,"ul"
"407","ul5-3","6","ewa",56.6,49.1,49.4,-0.127208480565371,"0",30,5,67,"ul"
"408","ul5-3","6.5","ewa",78.7,67.2,47.4,-0.397712833545108,"0",30,5,91,"ul"
"409","ul5-3","9","ewa",106.5,NA,89.9,-0.155868544600939,"2.5",30,2,131,"ul"
"410","ul5-4","1","ewa",100.5,149.2,106.1,0.0557213930348258,"4",20,5,5,"ul"
"411","ul5-4","1","diamond",123.5,141.8,82.8,-0.329554655870445,"4",30,5,11,"ul"
"412","ul5-4","2","ewa",87.6,103.9,99,0.13013698630137,"4",20,6,17,"ul"
"413","ul5-4","2","diamond",68.1,81.5,94.5,0.387665198237886,"4",30,5,23,"ul"
"414","ul5-4","3","ewa",95.8,97.9,83.2,-0.131524008350731,"4",30,5,29,"ul"
"415","ul5-4","3.5","diamond",73,123.8,84.6,0.158904109589041,"4",30,5,35,"ul"
"416","ul5-4","4","ewa",95.5,91.7,71.7,-0.249214659685864,"4",30,5,41,"ul"
"417","ul5-4","4","diamond",102.5,90,80.8,-0.211707317073171,"4",30,5,47,"ul"
"418","ul5-4","6","ewa",72.7,60.7,42.5,-0.415405777166437,"0",30,5,68,"ul"
"419","ul5-4","6.5","ewa",54.2,37.1,32.5,-0.400369003690037,"0",30,5,92,"ul"
"420","ul5-4","9","ewa",106.5,NA,95.8,-0.100469483568075,"2.5",30,2,132,"ul"
"421","hm6-1","1","ewa",207.4,161.1,136.8,-0.340405014464802,"1",20,6,6,"hm"
"422","hm6-1","1","diamond",129.7,84.9,43.3,-0.66615265998458,"1",30,6,12,"hm"
"423","hm6-1","2","ewa",227.9,132.2,108.1,-0.525669153137341,"1",20,5,18,"hm"
"424","hm6-1","2","diamond",71.1,73.6,40.6,-0.428973277074543,"1",30,6,24,"hm"
"425","hm6-1","3","ewa",226.8,74.6,51.8,-0.771604938271605,"1",30,6,30,"hm"
"426","hm6-1","3.5","diamond",105,69.9,51,-0.514285714285714,"1",30,6,36,"hm"
"427","hm6-1","4","ewa",112.4,91.5,75.6,-0.327402135231317,"1",30,6,42,"hm"
"428","hm6-1","4","diamond",122.2,69.9,49.5,-0.594926350245499,"1",30,6,48,"hm"
"429","hm6-1","7","ewa",209.8,162.6,99,-0.528122020972355,"2.5",30,6,89,"hm"
"430","hm6-1","8","diamond",49.4,NA,64.5,0.305668016194332,"0",30,3,137,"hm"
"431","hm6-2","1","ewa",203.8,157.8,137.5,-0.32531894013739,"2",20,6,6,"hm"
"432","hm6-2","1","diamond",122.6,107.4,55.3,-0.548939641109298,"2",30,6,12,"hm"
"433","hm6-2","2","ewa",145.2,143.9,102.1,-0.296831955922865,"2",20,5,18,"hm"
"434","hm6-2","2","diamond",72.8,78.2,74,0.0164835164835165,"2",30,6,24,"hm"
"435","hm6-2","3","ewa",320.4,58.8,53.7,-0.832397003745318,"2",30,6,30,"hm"
"436","hm6-2","3.5","diamond",106.3,65.8,54.2,-0.490122295390404,"2",30,6,36,"hm"
"437","hm6-2","4","ewa",111.8,77.3,53.2,-0.524150268336315,"2",30,6,42,"hm"
"438","hm6-2","4","diamond",106.5,64.2,58.8,-0.447887323943662,"2",30,6,48,"hm"
"439","hm6-2","7","ewa",99.5,181.4,109.7,0.10251256281407,"2.5",30,6,90,"hm"
"440","hm6-2","8","diamond",68.9,NA,65.7,-0.0464441219158201,"0",30,3,138,"hm"
"441","hm6-3","1","ewa",118,206.1,143.4,0.215254237288136,"3",20,6,6,"hm"
"442","hm6-3","1","diamond",113.9,109.7,58.2,-0.489025460930641,"3",30,6,12,"hm"
"443","hm6-3","2","ewa",182.9,135.7,101.3,-0.446145434663751,"3",20,5,18,"hm"
"444","hm6-3","2","diamond",89.9,98.1,105.4,0.172413793103448,"3",30,6,24,"hm"
"445","hm6-3","3","ewa",325,70.8,66.4,-0.795692307692308,"3",30,6,30,"hm"
"446","hm6-3","3.5","diamond",135.9,68.3,62.4,-0.54083885209713,"3",30,6,36,"hm"
"447","hm6-3","4","ewa",93.3,77.2,46.9,-0.497320471596999,"3",30,6,42,"hm"
"448","hm6-3","4","diamond",107.8,77.1,86.8,-0.194805194805195,"3",30,6,48,"hm"
"449","hm6-3","7","ewa",106.6,224.3,131,0.228893058161351,"2.5",30,6,91,"hm"
"450","hm6-3","8","diamond",60.1,NA,62.1,0.0332778702163062,"0",30,3,139,"hm"
"451","hm6-4","1","ewa",140.4,179.2,139.8,-0.00427350427350423,"4",20,6,6,"hm"
"452","hm6-4","1","diamond",147.4,151.2,57.4,-0.610583446404342,"4",30,6,12,"hm"
"453","hm6-4","2","ewa",147.5,109.1,121.2,-0.178305084745763,"4",20,5,18,"hm"
"454","hm6-4","2","diamond",92.5,122.2,106.2,0.148108108108108,"4",30,6,24,"hm"
"455","hm6-4","3","ewa",317.2,74.9,54.4,-0.828499369482976,"4",30,6,30,"hm"
"456","hm6-4","3.5","diamond",92.5,87.2,52.4,-0.433513513513514,"4",30,6,36,"hm"
"457","hm6-4","4","ewa",111.5,90.1,65.8,-0.409865470852018,"4",30,6,42,"hm"
"458","hm6-4","4","diamond",116.4,138.1,NA,NA,"4",30,6,48,"hm"
"459","hm6-4","7","ewa",176,144.3,99.5,-0.434659090909091,"2.5",30,6,92,"hm"
"460","hm6-4","8","diamond",74.2,NA,72.1,-0.0283018867924529,"0",30,3,140,"hm"
"461","ul6-1","1","ewa",112.1,93.8,103.4,-0.0776092774308652,"1",20,6,6,"ul"
"462","ul6-1","1","diamond",72.5,98.2,70.2,-0.0317241379310344,"1",30,6,12,"ul"
"463","ul6-1","2","ewa",95.9,89.4,83.6,-0.128258602711158,"1",20,6,18,"ul"
"464","ul6-1","2","diamond",70.7,66.8,52.5,-0.257425742574257,"1",30,6,24,"ul"
"465","ul6-1","3","ewa",66,56.1,46.2,-0.3,"1",30,6,30,"ul"
"466","ul6-1","3.5","diamond",77.1,80.4,74.3,-0.0363164721141375,"1",30,6,36,"ul"
"467","ul6-1","4","ewa",89.4,66.3,68.9,-0.229306487695749,"1",30,6,42,"ul"
"468","ul6-1","4","diamond",84.8,69.8,64.1,-0.244103773584906,"1",30,6,48,"ul"
"469","ul6-1","6","ewa",63.2,58.1,60.2,-0.0474683544303797,"0",30,6,69,"ul"
"470","ul6-1","6.5","ewa",58,48.3,31.5,-0.456896551724138,"0",30,6,93,"ul"
"471","ul6-1","9","ewa",86.9,NA,61.5,-0.29228998849252,"2.5",30,3,137,"ul"
"472","ul6-2","1","ewa",84.7,73.2,61.6,-0.272727272727273,"2",20,6,6,"ul"
"473","ul6-2","1","diamond",75.6,94,57.6,-0.238095238095238,"2",30,6,12,"ul"
"474","ul6-2","2","ewa",114.4,80.7,94.2,-0.176573426573427,"2",20,6,18,"ul"
"475","ul6-2","2","diamond",71.3,65.2,41.3,-0.420757363253857,"2",30,6,24,"ul"
"476","ul6-2","3","ewa",81.8,68.8,62.6,-0.234718826405868,"2",30,6,30,"ul"
"477","ul6-2","3.5","diamond",59.9,76.1,65.6,0.0951585976627712,"2",30,6,36,"ul"
"478","ul6-2","4","ewa",95.1,75.5,62.4,-0.34384858044164,"2",30,6,42,"ul"
"479","ul6-2","4","diamond",79.2,88.3,62.3,-0.213383838383838,"2",30,6,48,"ul"
"480","ul6-2","6","ewa",50.5,56.3,44.3,-0.122772277227723,"0",30,6,70,"ul"
"481","ul6-2","6.5","ewa",56.6,43,37,-0.346289752650177,"0",30,6,94,"ul"
"482","ul6-2","9","ewa",80.3,NA,79.5,-0.00996264009962637,"2.5",30,3,138,"ul"
"483","ul6-3","1","ewa",141.7,111.3,91.1,-0.357092448835568,"3",20,6,6,"ul"
"484","ul6-3","1","diamond",129.1,115.6,96.6,-0.251742835011619,"3",30,6,12,"ul"
"485","ul6-3","2","ewa",88.8,88,88.8,0,"3",20,6,18,"ul"
"486","ul6-3","2","diamond",66.3,86.8,80.6,0.215686274509804,"3",30,6,24,"ul"
"487","ul6-3","3","ewa",58.7,75.9,63.2,0.0766609880749574,"3",30,6,30,"ul"
"488","ul6-3","3.5","diamond",69.5,86.9,76.3,0.097841726618705,"3",30,6,36,"ul"
"489","ul6-3","4","ewa",98.4,93.4,83.6,-0.150406504065041,"3",30,6,42,"ul"
"490","ul6-3","4","diamond",70.6,70.9,69.5,-0.0155807365439093,"3",30,6,48,"ul"
"491","ul6-3","6","ewa",71.6,42.8,33.7,-0.529329608938547,"0",30,6,71,"ul"
"492","ul6-3","6.5","ewa",50.6,48.7,47.1,-0.0691699604743083,"0",30,6,95,"ul"
"493","ul6-3","9","ewa",104.1,NA,56.1,-0.461095100864553,"2.5",30,3,139,"ul"
"494","ul6-4","1","ewa",107.9,164.6,109.2,0.0120481927710843,"4",20,6,6,"ul"
"495","ul6-4","1","diamond",59.7,122.4,83.7,0.402010050251256,"4",30,6,12,"ul"
"496","ul6-4","2","ewa",84.5,90.2,89.5,0.0591715976331361,"4",20,6,18,"ul"
"497","ul6-4","2","diamond",79.2,86.9,81.5,0.029040404040404,"4",30,6,24,"ul"
"498","ul6-4","3","ewa",73.7,97,81.5,0.105834464043419,"4",30,6,30,"ul"
"499","ul6-4","3.5","diamond",73,95.5,67.2,-0.0794520547945205,"4",30,6,36,"ul"
"500","ul6-4","4","ewa",92.2,79.7,64.9,-0.296095444685466,"4",30,6,42,"ul"
"501","ul6-4","4","diamond",92.9,95.7,102.8,0.106566200215285,"4",30,6,48,"ul"
"502","ul6-4","6","ewa",50.3,72.8,49.4,-0.0178926441351888,"0",30,6,72,"ul"
"503","ul6-4","6.5","ewa",52.9,76.7,40.1,-0.241965973534972,"0",30,6,96,"ul"
"504","ul6-4","9","ewa",98,NA,85.7,-0.125510204081633,"2.5",30,3,140,"ul"
"505","hul1-1","7","ewa",111.1,281.5,159.8,0.438343834383439,"2.5",20,1,53,"hm"
"506","hul1-1","9","ewa",81.2,NA,97.1,0.195812807881773,"2.5",20,4,101,"ul"
"507","hul1-1","9","diamond",49.2,NA,48.8,-0.00813008130081312,"0",20,1,101,"hm"
"508","hul1-2","7","ewa",77.4,238.4,118.6,0.532299741602067,"2.5",20,1,54,"hm"
"509","hul1-2","9","ewa",78.2,NA,81,0.0358056265984654,"2.5",20,4,102,"ul"
"510","hul1-2","9","diamond",46.7,NA,45.6,-0.0235546038543898,"0",20,1,102,"hm"
"511","hul1-3","7","ewa",111.8,183.9,135.8,0.214669051878354,"2.5",20,1,55,"hm"
"512","hul1-3","9","ewa",115.6,NA,91.7,-0.206747404844291,"2.5",20,4,103,"ul"
"513","hul1-3","9","diamond",60.8,NA,66.3,0.0904605263157895,"0",20,1,103,"hm"
"514","hul1-4","7","ewa",76.7,125.2,146.3,0.907431551499348,"2.5",20,1,56,"hm"
"515","hul1-4","9","ewa",91.8,NA,93.7,0.0206971677559913,"2.5",20,4,104,"ul"
"516","hul1-4","9","diamond",45.5,NA,88.5,0.945054945054945,"0",20,1,104,"hm"
"517","hul2-1","7","ewa",91.9,75.6,130.3,0.41784548422198,"2.5",20,2,61,"hm"
"518","hul2-1","9","ewa",90.5,NA,71.6,-0.208839779005525,"2.5",20,5,109,"ul"
"519","hul2-1","9","diamond",53.6,NA,61.1,0.139925373134328,"0",20,2,109,"hm"
"520","hul2-2","7","ewa",99.2,145.4,107.6,0.0846774193548386,"2.5",20,2,62,"hm"
"521","hul2-2","9","ewa",68,NA,90.2,0.326470588235294,"2.5",20,5,110,"ul"
"522","hul2-2","9","diamond",103,NA,128.3,0.245631067961165,"0",20,2,110,"hm"
"523","hul2-3","7","ewa",192.5,113.7,97,-0.496103896103896,"2.5",20,2,63,"hm"
"524","hul2-3","9","ewa",106.6,NA,97.3,-0.0872420262664165,"2.5",20,5,111,"ul"
"525","hul2-3","9","diamond",40.7,NA,64,0.572481572481572,"0",20,2,111,"hm"
"526","hul2-4","7","ewa",149.8,189,131.6,-0.121495327102804,"2.5",20,2,64,"hm"
"527","hul2-4","9","ewa",107.8,NA,79.4,-0.263450834879406,"2.5",20,5,112,"ul"
"528","hul2-4","9","diamond",59.9,NA,80.6,0.345575959933222,"0",20,2,112,"hm"
"529","hul3-1","7","ewa",133.1,114.3,124.7,-0.0631104432757325,"2.5",27,3,69,"hm"
"530","hul3-1","9","ewa",118.1,NA,85.8,-0.273497036409822,"2.5",27,6,117,"ul"
"531","hul3-1","9","diamond",47.5,NA,56.2,0.183157894736842,"0",27,3,117,"hm"
"532","hul3-2","7","ewa",97.3,117.5,139,0.428571428571429,"2.5",27,3,70,"hm"
"533","hul3-2","9","ewa",87.3,NA,82.3,-0.0572737686139748,"2.5",27,6,118,"ul"
"534","hul3-2","9","diamond",55,NA,76.8,0.396363636363636,"0",27,3,118,"hm"
"535","hul3-3","7","ewa",101.2,131.1,168.3,0.66304347826087,"2.5",27,3,71,"hm"
"536","hul3-3","9","ewa",90.8,NA,97.6,0.0748898678414097,"2.5",27,6,119,"ul"
"537","hul3-3","9","diamond",55.8,NA,51.8,-0.0716845878136201,"0",27,3,119,"hm"
"538","hul3-4","7","ewa",113.2,152.3,150.7,0.331272084805654,"2.5",27,3,72,"hm"
"539","hul3-4","9","ewa",116.5,NA,90.1,-0.226609442060086,"2.5",27,6,120,"ul"
"540","hul3-4","9","diamond",59.7,NA,65.4,0.0954773869346734,"0",27,3,120,"hm"
"541","hul4-1","7","ewa",187.9,103.4,61.3,-0.673762639701969,"2.5",27,4,77,"hm"
"542","hul4-1","9","ewa",77,NA,52.4,-0.319480519480519,"2.5",27,1,125,"ul"
"543","hul4-1","9","diamond",73.9,NA,34.9,-0.527740189445196,"0",27,4,125,"hm"
"544","hul4-2","7","ewa",108,139.6,88,-0.185185185185185,"2.5",27,4,78,"hm"
"545","hul4-2","9","ewa",86.8,NA,70.2,-0.191244239631336,"2.5",27,1,126,"ul"
"546","hul4-2","9","diamond",60,NA,35.9,-0.401666666666667,"0",27,4,126,"hm"
"547","hul4-3","7","ewa",183.1,175.8,112.9,-0.383397050791917,"2.5",27,4,79,"hm"
"548","hul4-3","9","ewa",118.6,NA,84.9,-0.284148397976391,"2.5",27,1,127,"ul"
"549","hul4-3","9","diamond",75.6,NA,34.1,-0.548941798941799,"0",27,4,127,"hm"
"550","hul4-4","7","ewa",137.4,187.2,104.1,-0.24235807860262,"2.5",27,4,80,"hm"
"551","hul4-4","9","ewa",102.2,NA,70.1,-0.314090019569472,"2.5",27,1,128,"ul"
"552","hul4-4","9","diamond",126.8,NA,26.3,-0.792586750788644,"0",27,4,128,"hm"
"553","hul5-1","7","ewa",138.3,209.1,41.8,-0.697758496023138,"2.5",30,5,85,"hm"
"554","hul5-1","9","ewa",109.9,NA,92.4,-0.159235668789809,"2.5",30,2,133,"ul"
"555","hul5-1","9","diamond",80.6,NA,43.5,-0.46029776674938,"0",30,5,133,"hm"
"556","hul5-2","7","ewa",122.8,89.5,59.2,-0.517915309446254,"2.5",30,5,86,"hm"
"557","hul5-2","9","ewa",110.8,NA,87.6,-0.209386281588448,"2.5",30,2,134,"ul"
"558","hul5-2","9","diamond",69.9,NA,28,-0.599427753934192,"0",30,5,134,"hm"
"559","hul5-3","7","ewa",141.3,158.7,79.3,-0.438782731776362,"2.5",30,5,87,"hm"
